FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210807_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.17848,NA ,aru01,lwma
20210807_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074665,NA ,aru01,lwma
20210807_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.955688,NA ,aru01,lwma
20210807_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.090019,NA ,aru01,lwma
20210807_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.836923,NA ,aru01,lwma
20210807_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.028838,NA ,aru01,lwma
20210807_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.535198,NA ,aru01,lwma
20210807_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.980193,NA ,aru01,lwma
20210807_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.04937,NA ,aru01,lwma
20210807_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.065975,NA ,aru01,lwma
20210807_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.484894,NA ,aru01,lwma
20210807_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.838869,NA ,aru01,lwma
20210807_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.527394,NA ,aru01,lwma
20210807_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069199,NA ,aru01,lwma
20210808_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076763,NA ,aru01,lwma
20210808_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07701,NA ,aru01,lwma
20210808_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069489,NA ,aru01,lwma
20210808_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.037683,NA ,aru01,lwma
20210808_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.049686,NA ,aru01,lwma
20210808_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.944662,NA ,aru01,lwma
20210808_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073443,NA ,aru01,lwma
20210808_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.866332,NA ,aru01,lwma
20210808_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.030337,NA ,aru01,lwma
20210808_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.788102,NA ,aru01,lwma
20210808_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071762,NA ,aru01,lwma
20210808_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06634,NA ,aru01,lwma
20210808_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068146,NA ,aru01,lwma
20210808_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.054825,NA ,aru01,lwma
20210808_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.960554,NA ,aru01,lwma
20210808_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.608916,NA ,aru01,lwma
20210808_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.748846,NA ,aru01,lwma
20210808_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071815,NA ,aru01,lwma
20210808_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067268,NA ,aru01,lwma
20210808_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.015695,NA ,aru01,lwma
20210808_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075897,NA ,aru01,lwma
20210808_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079358,NA ,aru01,lwma
20210808_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.555654,NA ,aru01,lwma
20210808_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073419,NA ,aru01,lwma
20210808_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.033741,NA ,aru01,lwma
20210808_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.027486,NA ,aru01,lwma
20210808_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.985584,NA ,aru01,lwma
20210808_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077045,NA ,aru01,lwma
20210808_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067977,NA ,aru01,lwma
20210808_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078448,NA ,aru01,lwma
20210808_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07813,NA ,aru01,lwma
20210808_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.036704,NA ,aru01,lwma
20210808_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.003148,NA ,aru01,lwma
20210808_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066928,NA ,aru01,lwma
20210808_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074803,NA ,aru01,lwma
20210808_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078557,NA ,aru01,lwma
20210808_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.065638,NA ,aru01,lwma
20210808_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071583,NA ,aru01,lwma
20210808_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.699082,NA ,aru01,lwma
20210808_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.148392,NA ,aru01,lwma
20210808_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.815077,NA ,aru01,lwma
20210808_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.580725,NA ,aru01,lwma
20210808_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.923142,NA ,aru01,lwma
20210808_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.718293,NA ,aru01,lwma
20210808_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.052615,NA ,aru01,lwma
20210808_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.980096,NA ,aru01,lwma
20210808_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.624869,NA ,aru01,lwma
20210808_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021416,NA ,aru01,lwma
20210809_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.015156,NA ,aru01,lwma
20210809_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.896084,NA ,aru01,lwma
20210809_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.041616,NA ,aru01,lwma
20210809_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.919931,NA ,aru01,lwma
20210809_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.858053,NA ,aru01,lwma
20210809_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.863641,NA ,aru01,lwma
20210809_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.987861,NA ,aru01,lwma
20210809_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.831456,NA ,aru01,lwma
20210809_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.999109,NA ,aru01,lwma
20210809_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.065749,NA ,aru01,lwma
20210809_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.010802,NA ,aru01,lwma
20210809_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.768293,NA ,aru01,lwma
20210809_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.026969,NA ,aru01,lwma
20210809_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.784867,NA ,aru01,lwma
20210809_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.005975,NA ,aru01,lwma
20210809_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.024802,NA ,aru01,lwma
20210809_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.665214,NA ,aru01,lwma
20210809_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.731967,NA ,aru01,lwma
20210809_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.834216,NA ,aru01,lwma
20210809_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.051363,NA ,aru01,lwma
20210809_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.799686,NA ,aru01,lwma
20210809_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.955387,NA ,aru01,lwma
20210809_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.951771,NA ,aru01,lwma
20210809_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.894746,NA ,aru01,lwma
20210809_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.185938,NA ,aru01,lwma
20210809_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.925316,NA ,aru01,lwma
20210809_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.370067,NA ,aru01,lwma
20210809_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.963887,NA ,aru01,lwma
20210809_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.447585,NA ,aru01,lwma
20210809_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.780899,NA ,aru01,lwma
20210809_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.823828,NA ,aru01,lwma
20210809_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.211459,NA ,aru01,lwma
20210809_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.846891,NA ,aru01,lwma
20210809_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.947325,NA ,aru01,lwma
20210809_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.71168,NA ,aru01,lwma
20210809_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.612503,NA ,aru01,lwma
20210809_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.053432,NA ,aru01,lwma
20210809_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.758789,NA ,aru01,lwma
20210809_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.2246,NA ,aru01,lwma
20210809_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.680369,NA ,aru01,lwma
20210809_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.199718,NA ,aru01,lwma
20210809_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.945584,NA ,aru01,lwma
20210809_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.330582,NA ,aru01,lwma
20210809_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.044805,NA ,aru01,lwma
20210809_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.867917,NA ,aru01,lwma
20210809_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.612073,NA ,aru01,lwma
20210809_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.291603,NA ,aru01,lwma
20210809_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.638261,NA ,aru01,lwma
20210810_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074107,NA ,aru01,lwma
20210810_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021753,NA ,aru01,lwma
20210810_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.928485,NA ,aru01,lwma
20210810_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.866804,NA ,aru01,lwma
20210810_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.955193,NA ,aru01,lwma
20210810_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.910585,NA ,aru01,lwma
20210810_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.989329,NA ,aru01,lwma
20210810_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.846773,NA ,aru01,lwma
20210810_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.780462,NA ,aru01,lwma
20210810_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.051826,NA ,aru01,lwma
20210810_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.824609,NA ,aru01,lwma
20210810_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077764,NA ,aru01,lwma
20210810_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.044372,NA ,aru01,lwma
20210810_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.055591,NA ,aru01,lwma
20210810_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.060641,NA ,aru01,lwma
20210810_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.850254,NA ,aru01,lwma
20210810_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.385934,NA ,aru01,lwma
20210810_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.219278,NA ,aru01,lwma
20210810_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.025582,NA ,aru01,lwma
20210810_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.164791,NA ,aru01,lwma
20210810_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.767951,NA ,aru01,lwma
20210810_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.488771,NA ,aru01,lwma
20210810_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079196,NA ,aru01,lwma
20210810_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.710517,NA ,aru01,lwma
20210810_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.060402,NA ,aru01,lwma
20210810_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.331546,NA ,aru01,lwma
20210810_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.739883,NA ,aru01,lwma
20210810_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.775775,NA ,aru01,lwma
20210810_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.981983,NA ,aru01,lwma
20210810_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.301982,NA ,aru01,lwma
20210810_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.033342,NA ,aru01,lwma
20210810_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.875643,NA ,aru01,lwma
20210810_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.050444,NA ,aru01,lwma
20210810_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.0335,NA ,aru01,lwma
20210810_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.552905,NA ,aru01,lwma
20210810_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.635354,NA ,aru01,lwma
20210810_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.764375,NA ,aru01,lwma
20210810_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.929306,NA ,aru01,lwma
20210810_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.976658,NA ,aru01,lwma
20210810_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.850891,NA ,aru01,lwma
20210810_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.031714,NA ,aru01,lwma
20210810_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.997281,NA ,aru01,lwma
20210810_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.655891,NA ,aru01,lwma
20210810_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.639546,NA ,aru01,lwma
20210810_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.802462,NA ,aru01,lwma
20210810_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.232609,NA ,aru01,lwma
20210810_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.803326,NA ,aru01,lwma
20210810_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.354529,NA ,aru01,lwma
20210811_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.938616,NA ,aru01,lwma
20210811_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.807144,NA ,aru01,lwma
20210811_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070987,NA ,aru01,lwma
20210811_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.634132,NA ,aru01,lwma
20210811_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.879056,NA ,aru01,lwma
20210811_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.272362,NA ,aru01,lwma
20210811_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.01961,NA ,aru01,lwma
20210811_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.968213,NA ,aru01,lwma
20210811_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.852904,NA ,aru01,lwma
20210811_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.685602,NA ,aru01,lwma
20210811_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075135,NA ,aru01,lwma
20210811_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.534428,NA ,aru01,lwma
20210811_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.64373,NA ,aru01,lwma
20210811_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.032625,NA ,aru01,lwma
20210811_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.939111,NA ,aru01,lwma
20210811_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.037419,NA ,aru01,lwma
20210811_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.920708,NA ,aru01,lwma
20210811_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079233,NA ,aru01,lwma
20210811_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.740978,NA ,aru01,lwma
20210811_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.883764,NA ,aru01,lwma
20210811_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.000954,NA ,aru01,lwma
20210811_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.48775,NA ,aru01,lwma
20210811_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.918029,NA ,aru01,lwma
20210811_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.982787,NA ,aru01,lwma
20210811_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.989241,NA ,aru01,lwma
20210811_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.890641,NA ,aru01,lwma
20210811_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.752771,NA ,aru01,lwma
20210811_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.955313,NA ,aru01,lwma
20210811_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.866571,NA ,aru01,lwma
20210811_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.759802,NA ,aru01,lwma
20210811_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.770991,NA ,aru01,lwma
20210811_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.530264,NA ,aru01,lwma
20210811_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.777866,NA ,aru01,lwma
20210811_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.739003,NA ,aru01,lwma
20210811_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.056573,NA ,aru01,lwma
20210811_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.052343,NA ,aru01,lwma
20210811_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021398,NA ,aru01,lwma
20210811_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.801037,NA ,aru01,lwma
20210811_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.286186,NA ,aru01,lwma
20210811_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.951157,NA ,aru01,lwma
20210811_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.055502,NA ,aru01,lwma
20210811_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.550622,NA ,aru01,lwma
20210811_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.020234,NA ,aru01,lwma
20210811_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.752754,NA ,aru01,lwma
20210811_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.998366,NA ,aru01,lwma
20210811_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.977465,NA ,aru01,lwma
20210811_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.634068,NA ,aru01,lwma
20210811_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.893982,NA ,aru01,lwma
20210812_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.991336,NA ,aru01,lwma
20210812_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.821699,NA ,aru01,lwma
20210812_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.791879,NA ,aru01,lwma
20210812_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.953771,NA ,aru01,lwma
20210812_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.807394,NA ,aru01,lwma
20210812_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068222,NA ,aru01,lwma
20210812_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.049684,NA ,aru01,lwma
20210812_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078671,NA ,aru01,lwma
20210812_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.870345,NA ,aru01,lwma
20210812_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.034764,NA ,aru01,lwma
20210812_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06946,NA ,aru01,lwma
20210812_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.055988,NA ,aru01,lwma
20210812_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070246,NA ,aru01,lwma
20210812_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.02293,NA ,aru01,lwma
20210812_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073343,NA ,aru01,lwma
20210812_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072736,NA ,aru01,lwma
20210812_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.060654,NA ,aru01,lwma
20210812_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.965827,NA ,aru01,lwma
20210812_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076159,NA ,aru01,lwma
20210812_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077159,NA ,aru01,lwma
20210812_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.064366,NA ,aru01,lwma
20210812_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059335,NA ,aru01,lwma
20210812_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.840379,NA ,aru01,lwma
20210812_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063553,NA ,aru01,lwma
20210812_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.163878,NA ,aru01,lwma
20210812_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072849,NA ,aru01,lwma
20210812_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.054133,NA ,aru01,lwma
20210812_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.962711,NA ,aru01,lwma
20210812_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.878866,NA ,aru01,lwma
20210812_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.990616,NA ,aru01,lwma
20210812_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.874047,NA ,aru01,lwma
20210812_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.666931,NA ,aru01,lwma
20210812_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.945588,NA ,aru01,lwma
20210812_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.056223,NA ,aru01,lwma
20210812_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.977142,NA ,aru01,lwma
20210812_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068676,NA ,aru01,lwma
20210812_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.320427,NA ,aru01,lwma
20210812_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.969682,NA ,aru01,lwma
