filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210724_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.35601,NA ,aru01,lwma,,,,,,,,,
20210724_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.271985,NA ,aru01,lwma,,,,,,,,,
20210724_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.044333,NA ,aru01,lwma,,,,,,,,,
20210724_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.089793,NA ,aru01,lwma,,,,,,,,,
20210724_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.403054,NA ,aru01,lwma,,,,,,,,,
20210724_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1200.370552,NA ,aru01,lwma,,,,,,,,,
20210724_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.950877,NA ,aru01,lwma,,,,,,,,,
20210724_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.103718,NA ,aru01,lwma,,,,,,,,,
20210724_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.270084,NA ,aru01,lwma,,,,,,,,,
20210724_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.680179,NA ,aru01,lwma,,,,,,,,,
20210724_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.474894,NA ,aru01,lwma,,,,,,,,,
20210724_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1284.915643,NA ,aru01,lwma,,,,,,,,,
20210724_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.311364,NA ,aru01,lwma,,,,,,,,,
20210724_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.682461,NA ,aru01,lwma,,,,,,,,,
20210724_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.999333,NA ,aru01,lwma,,,,,,,,,
20210724_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.16396,NA ,aru01,lwma,,,,,,,,,
20210724_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.762866,NA ,aru01,lwma,,,,,,,,,
20210724_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.054376,NA ,aru01,lwma,,,,,,,,,
20210724_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.254644,NA ,aru01,lwma,,,,,,,,,
20210724_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.425191,NA ,aru01,lwma,,,,,,,,,
20210725_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.792215,NA ,aru01,lwma,,,,,,,,,
20210725_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1166.843568,NA ,aru01,lwma,,,,,,,,,
20210725_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.899613,NA ,aru01,lwma,,,,,,,,,
20210725_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1185.176663,NA ,aru01,lwma,,,,,,,,,
20210725_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.020063,NA ,aru01,lwma,,,,,,,,,
20210725_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.294427,NA ,aru01,lwma,,,,,,,,,
20210725_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1483.255926,NA ,aru01,lwma,,,,,,,,,
20210725_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1348.639701,NA ,aru01,lwma,,,,,,,,,
20210725_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1491.108552,NA ,aru01,lwma,,,,,,,,,
20210725_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.958255,NA ,aru01,lwma,,,,,,,,,
20210725_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.834945,NA ,aru01,lwma,,,,,,,,,
20210725_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1412.533119,NA ,aru01,lwma,,,,,,,,,
20210725_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.307867,NA ,aru01,lwma,,,,,,,,,
20210725_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.541199,NA ,aru01,lwma,,,,,,,,,
20210725_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.083385,NA ,aru01,lwma,,,,,,,,,
20210725_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.779053,NA ,aru01,lwma,,,,,,,,,
20210725_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.9108,NA ,aru01,lwma,,,,,,,,,
20210725_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.175013,NA ,aru01,lwma,,,,,,,,,
20210725_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.561396,NA ,aru01,lwma,,,,,,,,,
20210725_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.419346,NA ,aru01,lwma,,,,,,,,,
20210725_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.132843,NA ,aru01,lwma,,,,,,,,,
20210725_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.707145,NA ,aru01,lwma,,,,,,,,,
20210725_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.261668,NA ,aru01,lwma,,,,,,,,,
20210725_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.634892,NA ,aru01,lwma,,,,,,,,,
20210725_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.272533,NA ,aru01,lwma,,,,,,,,,
20210725_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.368522,NA ,aru01,lwma,,,,,,,,,
20210725_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.24087,NA ,aru01,lwma,,,,,,,,,
20210725_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.336309,NA ,aru01,lwma,,,,,,,,,
20210725_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1365.655606,NA ,aru01,lwma,,,,,,,,,
20210725_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.064443,NA ,aru01,lwma,,,,,,,,,
20210725_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.58875,NA ,aru01,lwma,,,,,,,,,
20210725_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.104704,NA ,aru01,lwma,,,,,,,,,
20210725_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.254493,NA ,aru01,lwma,,,,,,,,,
20210725_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.938,NA ,aru01,lwma,,,,,,,,,
20210725_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.000517,NA ,aru01,lwma,,,,,,,,,
20210725_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1208.048859,NA ,aru01,lwma,,,,,,,,,
20210725_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.292827,NA ,aru01,lwma,,,,,,,,,
20210725_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.89724,NA ,aru01,lwma,,,,,,,,,
20210725_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.346378,NA ,aru01,lwma,,,,,,,,,
20210725_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.282459,NA ,aru01,lwma,,,,,,,,,
20210725_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.935107,NA ,aru01,lwma,,,,,,,,,
20210725_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.250802,NA ,aru01,lwma,,,,,,,,,
20210725_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.417762,NA ,aru01,lwma,,,,,,,,,
20210725_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1202.286103,NA ,aru01,lwma,,,,,,,,,
20210725_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.221723,NA ,aru01,lwma,,,,,,,,,
20210725_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.792039,NA ,aru01,lwma,,,,,,,,,
20210725_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.293312,NA ,aru01,lwma,,,,,,,,,
20210725_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.311067,NA ,aru01,lwma,,,,,,,,,
20210726_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1199.222759,NA ,aru01,lwma,,,,,,,,,
20210726_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1196.220847,NA ,aru01,lwma,,,,,,,,,
20210726_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1189.431655,NA ,aru01,lwma,,,,,,,,,
20210726_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1193.472526,NA ,aru01,lwma,,,,,,,,,
20210726_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.734897,NA ,aru01,lwma,,,,,,,,,
20210726_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.24903,NA ,aru01,lwma,,,,,,,,,
20210726_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.367864,NA ,aru01,lwma,,,,,,,,,
20210726_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.974197,NA ,aru01,lwma,,,,,,,,,
20210726_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.860689,NA ,aru01,lwma,,,,,,,,,
20210726_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.974895,NA ,aru01,lwma,,,,,,,,,
20210726_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.735262,NA ,aru01,lwma,,,,,,,,,
20210726_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1408.843749,NA ,aru01,lwma,,,,,,,,,
20210726_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.59389,NA ,aru01,lwma,,,,,,,,,
20210726_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.17998,NA ,aru01,lwma,,,,,,,,,
20210726_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.426216,NA ,aru01,lwma,,,,,,,,,
20210726_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.728649,NA ,aru01,lwma,,,,,,,,,
20210726_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.895036,NA ,aru01,lwma,,,,,,,,,
20210726_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1284.593005,NA ,aru01,lwma,,,,,,,,,
20210726_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.955121,NA ,aru01,lwma,,,,,,,,,
20210726_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.990061,NA ,aru01,lwma,,,,,,,,,
20210726_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.474753,NA ,aru01,lwma,,,,,,,,,
20210726_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.644858,NA ,aru01,lwma,,,,,,,,,
20210726_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.769574,NA ,aru01,lwma,,,,,,,,,
20210726_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.376304,NA ,aru01,lwma,,,,,,,,,
20210726_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.085319,NA ,aru01,lwma,,,,,,,,,
20210726_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.40117,NA ,aru01,lwma,,,,,,,,,
20210726_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.918392,NA ,aru01,lwma,,,,,,,,,
20210726_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.720272,NA ,aru01,lwma,,,,,,,,,
20210726_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.41514,NA ,aru01,lwma,,,,,,,,,
20210726_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.933266,NA ,aru01,lwma,,,,,,,,,
20210726_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.60579,NA ,aru01,lwma,,,,,,,,,
20210726_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.660838,NA ,aru01,lwma,,,,,,,,,
20210726_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.775838,NA ,aru01,lwma,,,,,,,,,
20210726_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.203808,NA ,aru01,lwma,,,,,,,,,
20210726_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.106709,NA ,aru01,lwma,,,,,,,,,
20210726_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.843499,NA ,aru01,lwma,,,,,,,,,
20210726_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.042535,NA ,aru01,lwma,,,,,,,,,
20210726_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.968474,NA ,aru01,lwma,,,,,,,,,
20210726_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.935876,NA ,aru01,lwma,,,,,,,,,
20210726_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.058918,NA ,aru01,lwma,,,,,,,,,
20210726_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.123252,NA ,aru01,lwma,,,,,,,,,
20210726_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1314.283917,NA ,aru01,lwma,,,,,,,,,
20210726_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.155444,NA ,aru01,lwma,,,,,,,,,
20210726_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.33921,NA ,aru01,lwma,,,,,,,,,
20210726_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.721972,NA ,aru01,lwma,,,,,,,,,
20210726_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.919946,NA ,aru01,lwma,,,,,,,,,
20210726_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.729888,NA ,aru01,lwma,,,,,,,,,
20210726_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.40254,NA ,aru01,lwma,,,,,,,,,
20210727_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1192.577181,NA ,aru01,lwma,,,,,,,,,
20210727_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1185.179833,NA ,aru01,lwma,,,,,,,,,
20210727_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1193.23961,NA ,aru01,lwma,,,,,,,,,
20210727_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1191.36256,NA ,aru01,lwma,,,,,,,,,
20210727_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.962351,NA ,aru01,lwma,,,,,,,,,
20210727_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1189.321148,NA ,aru01,lwma,,,,,,,,,
20210727_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.759128,NA ,aru01,lwma,,,,,,,,,
20210727_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.024333,NA ,aru01,lwma,,,,,,,,,
20210727_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.433303,NA ,aru01,lwma,,,,,,,,,
20210727_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.219649,NA ,aru01,lwma,,,,,,,,,
20210727_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.47151,NA ,aru01,lwma,,,,,,,,,
20210727_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1446.348885,NA ,aru01,lwma,,,,,,,,,
20210727_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.947272,NA ,aru01,lwma,,,,,,,,,
20210727_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.658145,NA ,aru01,lwma,,,,,,,,,
20210727_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.383335,NA ,aru01,lwma,,,,,,,,,
20210727_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.713187,NA ,aru01,lwma,,,,,,,,,
20210727_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.710593,NA ,aru01,lwma,,,,,,,,,
20210727_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.686119,NA ,aru01,lwma,,,,,,,,,
20210727_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.421951,NA ,aru01,lwma,,,,,,,,,
20210727_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.86505,NA ,aru01,lwma,,,,,,,,,
20210727_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.738681,NA ,aru01,lwma,,,,,,,,,
20210727_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1325.523613,NA ,aru01,lwma,,,,,,,,,
20210727_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.564801,NA ,aru01,lwma,,,,,,,,,
20210727_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.552442,NA ,aru01,lwma,,,,,,,,,
20210727_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.924514,NA ,aru01,lwma,,,,,,,,,
20210727_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.167116,NA ,aru01,lwma,,,,,,,,,
20210727_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.474731,NA ,aru01,lwma,,,,,,,,,
20210727_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.1117,NA ,aru01,lwma,,,,,,,,,
20210727_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.259079,NA ,aru01,lwma,,,,,,,,,
20210727_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.974842,NA ,aru01,lwma,,,,,,,,,
20210727_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1182.580264,NA ,aru01,lwma,,,,,,,,,
20210727_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.189077,NA ,aru01,lwma,,,,,,,,,
20210727_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.087797,NA ,aru01,lwma,,,,,,,,,
20210727_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.859274,NA ,aru01,lwma,,,,,,,,,
20210727_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.404517,NA ,aru01,lwma,,,,,,,,,
20210727_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.627808,NA ,aru01,lwma,,,,,,,,,
20210727_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.502349,NA ,aru01,lwma,,,,,,,,,
20210727_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.317354,NA ,aru01,lwma,,,,,,,,,
20210727_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.020475,NA ,aru01,lwma,,,,,,,,,
20210727_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.955235,NA ,aru01,lwma,,,,,,,,,
20210727_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.621586,NA ,aru01,lwma,,,,,,,,,
20210727_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.981179,NA ,aru01,lwma,,,,,,,,,
20210727_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.23333,NA ,aru01,lwma,,,,,,,,,
20210727_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.530444,NA ,aru01,lwma,,,,,,,,,
20210727_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.838936,NA ,aru01,lwma,,,,,,,,,
20210727_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.614602,NA ,aru01,lwma,,,,,,,,,
20210727_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.362282,NA ,aru01,lwma,,,,,,,,,
20210727_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1303.411498,NA ,aru01,lwma,,,,,,,,,
20210728_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1194.353896,NA ,aru01,lwma,,,,,,,,,
20210728_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1185.941139,NA ,aru01,lwma,,,,,,,,,
20210728_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1190.291654,NA ,aru01,lwma,,,,,,,,,
20210728_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1187.522972,NA ,aru01,lwma,,,,,,,,,
20210728_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.43907,NA ,aru01,lwma,,,,,,,,,
20210728_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.728746,NA ,aru01,lwma,,,,,,,,,
20210728_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1562.608575,NA ,aru01,lwma,,,,,,,,,
20210728_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1531.275541,NA ,aru01,lwma,,,,,,,,,
20210728_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.254001,NA ,aru01,lwma,,,,,,,,,
20210728_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1428.435303,NA ,aru01,lwma,,,,,,,,,
20210728_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.193843,NA ,aru01,lwma,,,,,,,,,
20210728_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.354217,NA ,aru01,lwma,,,,,,,,,
20210728_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1310.28151,NA ,aru01,lwma,,,,,,,,,
20210728_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.480642,NA ,aru01,lwma,,,,,,,,,
20210728_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.602101,NA ,aru01,lwma,,,,,,,,,
20210728_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.312926,NA ,aru01,lwma,,,,,,,,,
20210728_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.502015,NA ,aru01,lwma,,,,,,,,,
20210728_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.280198,NA ,aru01,lwma,,,,,,,,,
20210728_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.161011,NA ,aru01,lwma,,,,,,,,,
20210728_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.207887,NA ,aru01,lwma,,,,,,,,,
20210728_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.142908,NA ,aru01,lwma,,,,,,,,,
20210728_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.181515,NA ,aru01,lwma,,,,,,,,,
20210728_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.200955,NA ,aru01,lwma,,,,,,,,,
20210728_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.473381,NA ,aru01,lwma,,,,,,,,,
20210728_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.227978,NA ,aru01,lwma,,,,,,,,,
20210728_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.135145,NA ,aru01,lwma,,,,,,,,,
20210728_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.345836,NA ,aru01,lwma,,,,,,,,,
20210728_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1192.442426,NA ,aru01,lwma,,,,,,,,,
20210728_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.931832,NA ,aru01,lwma,,,,,,,,,
20210728_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.407847,NA ,aru01,lwma,,,,,,,,,
20210728_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.773877,NA ,aru01,lwma,,,,,,,,,
20210728_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.591278,NA ,aru01,lwma,,,,,,,,,
20210728_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.766554,NA ,aru01,lwma,,,,,,,,,
20210728_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.880731,NA ,aru01,lwma,,,,,,,,,
20210728_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.696657,NA ,aru01,lwma,,,,,,,,,
20210728_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.254016,NA ,aru01,lwma,,,,,,,,,
20210728_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.645515,NA ,aru01,lwma,,,,,,,,,
20210728_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.247413,NA ,aru01,lwma,,,,,,,,,
20210728_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.243786,NA ,aru01,lwma,,,,,,,,,
20210728_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.164598,NA ,aru01,lwma,,,,,,,,,
20210728_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.11076,NA ,aru01,lwma,,,,,,,,,
20210728_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.818412,NA ,aru01,lwma,,,,,,,,,
20210728_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.956524,NA ,aru01,lwma,,,,,,,,,
20210728_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.975497,NA ,aru01,lwma,,,,,,,,,
20210728_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.530145,NA ,aru01,lwma,,,,,,,,,
20210728_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.923951,NA ,aru01,lwma,,,,,,,,,
20210728_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.296667,NA ,aru01,lwma,,,,,,,,,
20210728_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.7214,NA ,aru01,lwma,,,,,,,,,
20210729_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.468588,NA ,aru01,lwma,,,,,,,,,
20210729_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.893692,NA ,aru01,lwma,,,,,,,,,
