filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210819_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.049381,NA ,aru01,kiowa,,,,,,,,,
20210819_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.159899,NA ,aru01,kiowa,,,,,,,,,
20210819_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.382834,NA ,aru01,kiowa,,,,,,,,,
20210819_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.260101,NA ,aru01,kiowa,,,,,,,,,
20210819_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.735588,NA ,aru01,kiowa,,,,,,,,,
20210819_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.931211,NA ,aru01,kiowa,,,,,,,,,
20210819_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.3884,NA ,aru01,kiowa,,,,,,,,,
20210819_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.502523,NA ,aru01,kiowa,,,,,,,,,
20210819_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.268078,NA ,aru01,kiowa,,,,,,,,,
20210819_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.566586,NA ,aru01,kiowa,,,,,,,,,
20210819_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.007268,NA ,aru01,kiowa,,,,,,,,,
20210819_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.009928,NA ,aru01,kiowa,,,,,,,,,
20210819_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.619902,NA ,aru01,kiowa,,,,,,,,,
20210819_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.969673,NA ,aru01,kiowa,,,,,,,,,
20210819_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.544903,NA ,aru01,kiowa,,,,,,,,,
20210819_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.50026,NA ,aru01,kiowa,,,,,,,,,
20210819_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.44635,NA ,aru01,kiowa,,,,,,,,,
20210819_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.498536,NA ,aru01,kiowa,,,,,,,,,
20210819_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.912832,NA ,aru01,kiowa,,,,,,,,,
20210819_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.017382,NA ,aru01,kiowa,,,,,,,,,
20210819_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.606765,NA ,aru01,kiowa,,,,,,,,,
20210819_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.779291,NA ,aru01,kiowa,,,,,,,,,
20210819_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.429286,NA ,aru01,kiowa,,,,,,,,,
20210819_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.382707,NA ,aru01,kiowa,,,,,,,,,
20210819_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.564795,NA ,aru01,kiowa,,,,,,,,,
20210819_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.403046,NA ,aru01,kiowa,,,,,,,,,
20210819_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.328517,NA ,aru01,kiowa,,,,,,,,,
20210819_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.086694,NA ,aru01,kiowa,,,,,,,,,
20210819_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.771372,NA ,aru01,kiowa,,,,,,,,,
20210819_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.067899,NA ,aru01,kiowa,,,,,,,,,
20210819_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.62949,NA ,aru01,kiowa,,,,,,,,,
20210819_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.520179,NA ,aru01,kiowa,,,,,,,,,
20210819_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1337.42291,NA ,aru01,kiowa,,,,,,,,,
20210819_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.993465,NA ,aru01,kiowa,,,,,,,,,
20210819_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.340127,NA ,aru01,kiowa,,,,,,,,,
20210819_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1364.325856,NA ,aru01,kiowa,,,,,,,,,
20210819_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1341.817447,NA ,aru01,kiowa,,,,,,,,,
20210819_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.678616,NA ,aru01,kiowa,,,,,,,,,
20210819_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.473031,NA ,aru01,kiowa,,,,,,,,,
20210819_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.309385,NA ,aru01,kiowa,,,,,,,,,
20210819_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.778257,NA ,aru01,kiowa,,,,,,,,,
20210819_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.97964,NA ,aru01,kiowa,,,,,,,,,
20210819_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.303929,NA ,aru01,kiowa,,,,,,,,,
20210819_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.524923,NA ,aru01,kiowa,,,,,,,,,
20210819_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.263494,NA ,aru01,kiowa,,,,,,,,,
20210819_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.268569,NA ,aru01,kiowa,,,,,,,,,
20210819_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.610993,NA ,aru01,kiowa,,,,,,,,,
20210820_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.474414,NA ,aru01,kiowa,,,,,,,,,
20210820_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.992066,NA ,aru01,kiowa,,,,,,,,,
20210820_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.192531,NA ,aru01,kiowa,,,,,,,,,
20210820_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.300089,NA ,aru01,kiowa,,,,,,,,,
20210820_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.018618,NA ,aru01,kiowa,,,,,,,,,
20210820_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.987821,NA ,aru01,kiowa,,,,,,,,,
20210820_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.078286,NA ,aru01,kiowa,,,,,,,,,
20210820_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.147403,NA ,aru01,kiowa,,,,,,,,,
20210820_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.271329,NA ,aru01,kiowa,,,,,,,,,
20210820_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.512659,NA ,aru01,kiowa,,,,,,,,,
20210820_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.27028,NA ,aru01,kiowa,,,,,,,,,
20210820_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.794627,NA ,aru01,kiowa,,,,,,,,,
20210820_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.942721,NA ,aru01,kiowa,,,,,,,,,
20210820_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.170422,NA ,aru01,kiowa,,,,,,,,,
20210820_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.179552,NA ,aru01,kiowa,,,,,,,,,
20210820_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.465443,NA ,aru01,kiowa,,,,,,,,,
20210820_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.967513,NA ,aru01,kiowa,,,,,,,,,
20210820_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.839528,NA ,aru01,kiowa,,,,,,,,,
20210820_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.38476,NA ,aru01,kiowa,,,,,,,,,
20210820_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.654233,NA ,aru01,kiowa,,,,,,,,,
20210820_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.768964,NA ,aru01,kiowa,,,,,,,,,
20210820_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.000431,NA ,aru01,kiowa,,,,,,,,,
20210820_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.676291,NA ,aru01,kiowa,,,,,,,,,
20210820_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.334056,NA ,aru01,kiowa,,,,,,,,,
20210820_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.187351,NA ,aru01,kiowa,,,,,,,,,
20210820_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.654035,NA ,aru01,kiowa,,,,,,,,,
20210820_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.531776,NA ,aru01,kiowa,,,,,,,,,
20210820_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.541975,NA ,aru01,kiowa,,,,,,,,,
20210820_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.366401,NA ,aru01,kiowa,,,,,,,,,
20210820_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.942355,NA ,aru01,kiowa,,,,,,,,,
20210820_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.889478,NA ,aru01,kiowa,,,,,,,,,
20210820_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1336.270354,NA ,aru01,kiowa,,,,,,,,,
20210820_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.382201,NA ,aru01,kiowa,,,,,,,,,
20210820_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.342146,NA ,aru01,kiowa,,,,,,,,,
20210820_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1303.264992,NA ,aru01,kiowa,,,,,,,,,
20210820_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.330288,NA ,aru01,kiowa,,,,,,,,,
20210820_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.08949,NA ,aru01,kiowa,,,,,,,,,
20210820_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.563205,NA ,aru01,kiowa,,,,,,,,,
20210820_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.770883,NA ,aru01,kiowa,,,,,,,,,
20210820_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.306706,NA ,aru01,kiowa,,,,,,,,,
20210820_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.477536,NA ,aru01,kiowa,,,,,,,,,
20210820_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.480412,NA ,aru01,kiowa,,,,,,,,,
20210820_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.438122,NA ,aru01,kiowa,,,,,,,,,
20210820_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.693817,NA ,aru01,kiowa,,,,,,,,,
20210820_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.355619,NA ,aru01,kiowa,,,,,,,,,
20210820_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.868047,NA ,aru01,kiowa,,,,,,,,,
20210820_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.418179,NA ,aru01,kiowa,,,,,,,,,
20210820_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.578187,NA ,aru01,kiowa,,,,,,,,,
20210821_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.024244,NA ,aru01,kiowa,,,,,,,,,
20210821_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.574004,NA ,aru01,kiowa,,,,,,,,,
20210821_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.371322,NA ,aru01,kiowa,,,,,,,,,
20210821_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.200578,NA ,aru01,kiowa,,,,,,,,,
20210821_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.289551,NA ,aru01,kiowa,,,,,,,,,
20210821_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.136874,NA ,aru01,kiowa,,,,,,,,,
20210821_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.306836,NA ,aru01,kiowa,,,,,,,,,
20210821_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.496211,NA ,aru01,kiowa,,,,,,,,,
20210821_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.524115,NA ,aru01,kiowa,,,,,,,,,
20210821_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.591851,NA ,aru01,kiowa,,,,,,,,,
20210821_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.231896,NA ,aru01,kiowa,,,,,,,,,
20210821_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.840804,NA ,aru01,kiowa,,,,,,,,,
20210821_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.364358,NA ,aru01,kiowa,,,,,,,,,
20210821_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.698023,NA ,aru01,kiowa,,,,,,,,,
20210821_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.547927,NA ,aru01,kiowa,,,,,,,,,
20210821_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.75509,NA ,aru01,kiowa,,,,,,,,,
20210821_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.789055,NA ,aru01,kiowa,,,,,,,,,
20210821_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.979063,NA ,aru01,kiowa,,,,,,,,,
20210821_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.125992,NA ,aru01,kiowa,,,,,,,,,
20210821_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.805955,NA ,aru01,kiowa,,,,,,,,,
20210821_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.676268,NA ,aru01,kiowa,,,,,,,,,
20210821_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.131811,NA ,aru01,kiowa,,,,,,,,,
20210821_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.390489,NA ,aru01,kiowa,,,,,,,,,
20210821_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.090596,NA ,aru01,kiowa,,,,,,,,,
20210821_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.133272,NA ,aru01,kiowa,,,,,,,,,
20210821_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.737968,NA ,aru01,kiowa,,,,,,,,,
20210821_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.481585,NA ,aru01,kiowa,,,,,,,,,
20210821_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.326792,NA ,aru01,kiowa,,,,,,,,,
20210821_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.292763,NA ,aru01,kiowa,,,,,,,,,
20210821_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.473569,NA ,aru01,kiowa,,,,,,,,,
20210821_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.688285,NA ,aru01,kiowa,,,,,,,,,
20210821_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.645399,NA ,aru01,kiowa,,,,,,,,,
20210821_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.386256,NA ,aru01,kiowa,,,,,,,,,
20210821_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.730799,NA ,aru01,kiowa,,,,,,,,,
20210821_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.875272,NA ,aru01,kiowa,,,,,,,,,
20210821_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.014649,NA ,aru01,kiowa,,,,,,,,,
20210821_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.507407,NA ,aru01,kiowa,,,,,,,,,
20210821_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.249472,NA ,aru01,kiowa,,,,,,,,,
20210821_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.809356,NA ,aru01,kiowa,,,,,,,,,
20210821_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.2618,NA ,aru01,kiowa,,,,,,,,,
20210821_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.165172,NA ,aru01,kiowa,,,,,,,,,
20210821_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.21771,NA ,aru01,kiowa,,,,,,,,,
20210821_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.722257,NA ,aru01,kiowa,,,,,,,,,
20210821_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.740698,NA ,aru01,kiowa,,,,,,,,,
20210821_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.082895,NA ,aru01,kiowa,,,,,,,,,
20210821_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.205636,NA ,aru01,kiowa,,,,,,,,,
20210821_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.061169,NA ,aru01,kiowa,,,,,,,,,
20210821_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.836595,NA ,aru01,kiowa,,,,,,,,,
20210822_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.128127,NA ,aru01,kiowa,,,,,,,,,
20210822_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.156644,NA ,aru01,kiowa,,,,,,,,,
20210822_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.5332,NA ,aru01,kiowa,,,,,,,,,
20210822_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.480692,NA ,aru01,kiowa,,,,,,,,,
20210822_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.652793,NA ,aru01,kiowa,,,,,,,,,
20210822_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.101996,NA ,aru01,kiowa,,,,,,,,,
20210822_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.56918,NA ,aru01,kiowa,,,,,,,,,
20210822_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.075834,NA ,aru01,kiowa,,,,,,,,,
20210822_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.339086,NA ,aru01,kiowa,,,,,,,,,
20210822_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.553251,NA ,aru01,kiowa,,,,,,,,,
20210822_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.390452,NA ,aru01,kiowa,,,,,,,,,
20210822_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.813542,NA ,aru01,kiowa,,,,,,,,,
20210822_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.362473,NA ,aru01,kiowa,,,,,,,,,
20210822_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.080866,NA ,aru01,kiowa,,,,,,,,,
20210822_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.711962,NA ,aru01,kiowa,,,,,,,,,
20210822_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.356065,NA ,aru01,kiowa,,,,,,,,,
20210822_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.622441,NA ,aru01,kiowa,,,,,,,,,
20210822_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.549899,NA ,aru01,kiowa,,,,,,,,,
20210822_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.554691,NA ,aru01,kiowa,,,,,,,,,
20210822_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.621111,NA ,aru01,kiowa,,,,,,,,,
20210822_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.260982,NA ,aru01,kiowa,,,,,,,,,
20210822_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.69626,NA ,aru01,kiowa,,,,,,,,,
20210822_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.230075,NA ,aru01,kiowa,,,,,,,,,
20210822_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.084725,NA ,aru01,kiowa,,,,,,,,,
20210822_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.127402,NA ,aru01,kiowa,,,,,,,,,
20210822_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.965581,NA ,aru01,kiowa,,,,,,,,,
20210822_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.654824,NA ,aru01,kiowa,,,,,,,,,
20210822_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.614006,NA ,aru01,kiowa,,,,,,,,,
20210822_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.954635,NA ,aru01,kiowa,,,,,,,,,
20210822_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.860333,NA ,aru01,kiowa,,,,,,,,,
20210822_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.974486,NA ,aru01,kiowa,,,,,,,,,
20210822_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.152249,NA ,aru01,kiowa,,,,,,,,,
20210822_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.323057,NA ,aru01,kiowa,,,,,,,,,
20210822_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.367201,NA ,aru01,kiowa,,,,,,,,,
20210822_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1337.806667,NA ,aru01,kiowa,,,,,,,,,
20210822_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.648789,NA ,aru01,kiowa,,,,,,,,,
20210822_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.620098,NA ,aru01,kiowa,,,,,,,,,
20210822_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.207075,NA ,aru01,kiowa,,,,,,,,,
20210822_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.108,NA ,aru01,kiowa,,,,,,,,,
20210822_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.09623,NA ,aru01,kiowa,,,,,,,,,
20210822_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.219284,NA ,aru01,kiowa,,,,,,,,,
20210822_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.812459,NA ,aru01,kiowa,,,,,,,,,
20210822_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.903767,NA ,aru01,kiowa,,,,,,,,,
20210822_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.00911,NA ,aru01,kiowa,,,,,,,,,
20210822_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.679222,NA ,aru01,kiowa,,,,,,,,,
20210822_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.737305,NA ,aru01,kiowa,,,,,,,,,
20210822_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.915121,NA ,aru01,kiowa,,,,,,,,,
20210822_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.851575,NA ,aru01,kiowa,,,,,,,,,
20210823_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.61997,NA ,aru01,kiowa,,,,,,,,,
20210823_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.377995,NA ,aru01,kiowa,,,,,,,,,
20210823_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.824406,NA ,aru01,kiowa,,,,,,,,,
20210823_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.474901,NA ,aru01,kiowa,,,,,,,,,
20210823_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.089106,NA ,aru01,kiowa,,,,,,,,,
20210823_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.991189,NA ,aru01,kiowa,,,,,,,,,
20210823_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.134646,NA ,aru01,kiowa,,,,,,,,,
20210823_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.981887,NA ,aru01,kiowa,,,,,,,,,
20210823_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.440408,NA ,aru01,kiowa,,,,,,,,,
20210823_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.853,NA ,aru01,kiowa,,,,,,,,,
20210823_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.080702,NA ,aru01,kiowa,,,,,,,,,
20210823_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.208894,NA ,aru01,kiowa,,,,,,,,,
20210823_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.562189,NA ,aru01,kiowa,,,,,,,,,
20210823_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.734239,NA ,aru01,kiowa,,,,,,,,,
20210823_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.098569,NA ,aru01,kiowa,,,,,,,,,
20210823_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.690617,NA ,aru01,kiowa,,,,,,,,,
20210823_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.828916,NA ,aru01,kiowa,,,,,,,,,
20210823_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.517251,NA ,aru01,kiowa,,,,,,,,,
20210823_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.404091,NA ,aru01,kiowa,,,,,,,,,
20210823_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.80943,NA ,aru01,kiowa,,,,,,,,,
