"FILENAME","SAMPLINGRATE","BIT","DURATION","CHANNELS","INDEX","MAX_FREQ","DB_THRESHOLD","FREQ_STEPS","LEFT_CHANNEL","RIGHT_CHANNEL","aru","site"
"20210801_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000784,"NA ","aru02","kiowa"
"20210801_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001376,"NA ","aru02","kiowa"
"20210801_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000864,"NA ","aru02","kiowa"
"20210801_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001888,"NA ","aru02","kiowa"
"20210801_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004728,"NA ","aru02","kiowa"
"20210801_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000551,"NA ","aru02","kiowa"
"20210801_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000469,"NA ","aru02","kiowa"
"20210801_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001346,"NA ","aru02","kiowa"
"20210801_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001598,"NA ","aru02","kiowa"
"20210801_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005265,"NA ","aru02","kiowa"
"20210801_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004019,"NA ","aru02","kiowa"
"20210801_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001981,"NA ","aru02","kiowa"
"20210801_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004831,"NA ","aru02","kiowa"
"20210801_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002965,"NA ","aru02","kiowa"
"20210801_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007409,"NA ","aru02","kiowa"
"20210801_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003838,"NA ","aru02","kiowa"
"20210801_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.055435,"NA ","aru02","kiowa"
"20210801_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015234,"NA ","aru02","kiowa"
"20210801_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004526,"NA ","aru02","kiowa"
"20210801_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007792,"NA ","aru02","kiowa"
"20210802_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000472,"NA ","aru02","kiowa"
"20210802_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.7e-05,"NA ","aru02","kiowa"
"20210802_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002052,"NA ","aru02","kiowa"
"20210802_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1e-05,"NA ","aru02","kiowa"
"20210802_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3e-05,"NA ","aru02","kiowa"
"20210802_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.1e-05,"NA ","aru02","kiowa"
"20210802_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00028,"NA ","aru02","kiowa"
"20210802_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru02","kiowa"
"20210802_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru02","kiowa"
"20210802_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4e-06,"NA ","aru02","kiowa"
"20210802_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.3e-05,"NA ","aru02","kiowa"
"20210802_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru02","kiowa"
"20210802_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru02","kiowa"
"20210802_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.4e-05,"NA ","aru02","kiowa"
"20210802_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.3e-05,"NA ","aru02","kiowa"
"20210802_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00043,"NA ","aru02","kiowa"
"20210802_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000187,"NA ","aru02","kiowa"
"20210802_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00057,"NA ","aru02","kiowa"
"20210802_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004104,"NA ","aru02","kiowa"
"20210802_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001812,"NA ","aru02","kiowa"
"20210802_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.6e-05,"NA ","aru02","kiowa"
"20210802_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2e-05,"NA ","aru02","kiowa"
"20210802_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.1e-05,"NA ","aru02","kiowa"
"20210802_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.7e-05,"NA ","aru02","kiowa"
"20210802_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000479,"NA ","aru02","kiowa"
"20210802_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00036,"NA ","aru02","kiowa"
"20210802_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000669,"NA ","aru02","kiowa"
"20210802_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001675,"NA ","aru02","kiowa"
"20210802_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001401,"NA ","aru02","kiowa"
"20210802_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000793,"NA ","aru02","kiowa"
"20210802_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001266,"NA ","aru02","kiowa"
"20210802_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000352,"NA ","aru02","kiowa"
"20210802_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000464,"NA ","aru02","kiowa"
"20210802_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001887,"NA ","aru02","kiowa"
"20210802_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003106,"NA ","aru02","kiowa"
"20210802_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000653,"NA ","aru02","kiowa"
"20210802_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000295,"NA ","aru02","kiowa"
"20210802_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000327,"NA ","aru02","kiowa"
"20210802_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002246,"NA ","aru02","kiowa"
"20210802_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003391,"NA ","aru02","kiowa"
"20210802_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004515,"NA ","aru02","kiowa"
"20210802_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002145,"NA ","aru02","kiowa"
"20210802_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006931,"NA ","aru02","kiowa"
"20210802_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001295,"NA ","aru02","kiowa"
"20210802_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002685,"NA ","aru02","kiowa"
"20210802_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003519,"NA ","aru02","kiowa"
"20210802_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001802,"NA ","aru02","kiowa"
"20210802_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011896,"NA ","aru02","kiowa"
"20210803_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006079,"NA ","aru02","kiowa"
"20210803_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006052,"NA ","aru02","kiowa"
"20210803_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009402,"NA ","aru02","kiowa"
"20210803_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002858,"NA ","aru02","kiowa"
"20210803_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003939,"NA ","aru02","kiowa"
"20210803_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000863,"NA ","aru02","kiowa"
"20210803_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002143,"NA ","aru02","kiowa"
"20210803_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002616,"NA ","aru02","kiowa"
"20210803_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002302,"NA ","aru02","kiowa"
"20210803_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003739,"NA ","aru02","kiowa"
"20210803_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001176,"NA ","aru02","kiowa"
"20210803_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002973,"NA ","aru02","kiowa"
"20210803_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005471,"NA ","aru02","kiowa"
"20210803_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002405,"NA ","aru02","kiowa"
"20210803_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001172,"NA ","aru02","kiowa"
"20210803_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003677,"NA ","aru02","kiowa"
"20210803_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001759,"NA ","aru02","kiowa"
"20210803_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006397,"NA ","aru02","kiowa"
"20210803_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.010959,"NA ","aru02","kiowa"
"20210803_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0154,"NA ","aru02","kiowa"
"20210803_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008258,"NA ","aru02","kiowa"
"20210803_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011634,"NA ","aru02","kiowa"
"20210803_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.049829,"NA ","aru02","kiowa"
"20210803_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006436,"NA ","aru02","kiowa"
"20210803_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015382,"NA ","aru02","kiowa"
"20210803_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007877,"NA ","aru02","kiowa"
"20210803_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006683,"NA ","aru02","kiowa"
"20210803_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.018884,"NA ","aru02","kiowa"
"20210803_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.069018,"NA ","aru02","kiowa"
"20210803_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.037567,"NA ","aru02","kiowa"
"20210803_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015898,"NA ","aru02","kiowa"
"20210803_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.023989,"NA ","aru02","kiowa"
"20210803_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.353155,"NA ","aru02","kiowa"
"20210803_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.046773,"NA ","aru02","kiowa"
"20210803_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.016174,"NA ","aru02","kiowa"
"20210803_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011418,"NA ","aru02","kiowa"
"20210803_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.025971,"NA ","aru02","kiowa"
"20210803_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.013622,"NA ","aru02","kiowa"
"20210803_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.085488,"NA ","aru02","kiowa"
"20210803_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.037657,"NA ","aru02","kiowa"
"20210803_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.102766,"NA ","aru02","kiowa"
"20210803_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.090781,"NA ","aru02","kiowa"
"20210803_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.04183,"NA ","aru02","kiowa"
"20210803_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.047356,"NA ","aru02","kiowa"
"20210803_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.039415,"NA ","aru02","kiowa"
"20210803_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.231267,"NA ","aru02","kiowa"
"20210803_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.079559,"NA ","aru02","kiowa"
"20210803_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.105219,"NA ","aru02","kiowa"
"20210804_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000236,"NA ","aru02","kiowa"
"20210804_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000594,"NA ","aru02","kiowa"
"20210804_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.6e-05,"NA ","aru02","kiowa"
"20210804_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015748,"NA ","aru02","kiowa"
"20210804_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000153,"NA ","aru02","kiowa"
"20210804_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001573,"NA ","aru02","kiowa"
"20210804_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8e-06,"NA ","aru02","kiowa"
"20210804_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000331,"NA ","aru02","kiowa"
"20210804_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9e-06,"NA ","aru02","kiowa"
"20210804_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021247,"NA ","aru02","kiowa"
"20210804_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.7e-05,"NA ","aru02","kiowa"
"20210804_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.3e-05,"NA ","aru02","kiowa"
"20210804_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000326,"NA ","aru02","kiowa"
"20210804_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.8e-05,"NA ","aru02","kiowa"
"20210804_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.8e-05,"NA ","aru02","kiowa"
"20210804_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000292,"NA ","aru02","kiowa"
"20210804_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000322,"NA ","aru02","kiowa"
"20210804_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000147,"NA ","aru02","kiowa"
"20210804_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000152,"NA ","aru02","kiowa"
"20210804_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000192,"NA ","aru02","kiowa"
"20210804_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000623,"NA ","aru02","kiowa"
"20210804_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000324,"NA ","aru02","kiowa"
"20210804_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000291,"NA ","aru02","kiowa"
"20210804_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00033,"NA ","aru02","kiowa"
"20210804_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000225,"NA ","aru02","kiowa"
"20210804_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000109,"NA ","aru02","kiowa"
"20210804_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000567,"NA ","aru02","kiowa"
"20210804_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002038,"NA ","aru02","kiowa"
"20210804_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001904,"NA ","aru02","kiowa"
"20210804_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011811,"NA ","aru02","kiowa"
"20210804_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.026812,"NA ","aru02","kiowa"
"20210804_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005663,"NA ","aru02","kiowa"
"20210804_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007177,"NA ","aru02","kiowa"
"20210804_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004913,"NA ","aru02","kiowa"
"20210804_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003238,"NA ","aru02","kiowa"
"20210804_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002517,"NA ","aru02","kiowa"
"20210804_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006433,"NA ","aru02","kiowa"
"20210804_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006103,"NA ","aru02","kiowa"
"20210804_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003394,"NA ","aru02","kiowa"
"20210804_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005281,"NA ","aru02","kiowa"
"20210804_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008987,"NA ","aru02","kiowa"
"20210804_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001844,"NA ","aru02","kiowa"
"20210804_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001165,"NA ","aru02","kiowa"
"20210804_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000232,"NA ","aru02","kiowa"
"20210804_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001552,"NA ","aru02","kiowa"
"20210804_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003128,"NA ","aru02","kiowa"
"20210804_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0055,"NA ","aru02","kiowa"
"20210804_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.016518,"NA ","aru02","kiowa"
"20210805_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001543,"NA ","aru02","kiowa"
"20210805_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002187,"NA ","aru02","kiowa"
"20210805_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000477,"NA ","aru02","kiowa"
"20210805_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000551,"NA ","aru02","kiowa"
"20210805_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001927,"NA ","aru02","kiowa"
"20210805_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001295,"NA ","aru02","kiowa"
"20210805_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012568,"NA ","aru02","kiowa"
"20210805_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001218,"NA ","aru02","kiowa"
"20210805_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000541,"NA ","aru02","kiowa"
"20210805_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001231,"NA ","aru02","kiowa"
"20210805_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000562,"NA ","aru02","kiowa"
"20210805_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001878,"NA ","aru02","kiowa"
"20210805_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003387,"NA ","aru02","kiowa"
"20210805_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001068,"NA ","aru02","kiowa"
"20210805_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003902,"NA ","aru02","kiowa"
"20210805_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00846,"NA ","aru02","kiowa"
"20210805_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002679,"NA ","aru02","kiowa"
"20210805_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001731,"NA ","aru02","kiowa"
"20210805_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001513,"NA ","aru02","kiowa"
"20210805_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001409,"NA ","aru02","kiowa"
"20210805_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004925,"NA ","aru02","kiowa"
"20210805_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001193,"NA ","aru02","kiowa"
"20210805_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002983,"NA ","aru02","kiowa"
"20210805_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004229,"NA ","aru02","kiowa"
"20210805_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004091,"NA ","aru02","kiowa"
"20210805_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008851,"NA ","aru02","kiowa"
"20210805_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005292,"NA ","aru02","kiowa"
"20210805_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004053,"NA ","aru02","kiowa"
"20210805_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021984,"NA ","aru02","kiowa"
"20210805_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01543,"NA ","aru02","kiowa"
"20210805_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008415,"NA ","aru02","kiowa"
"20210805_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005217,"NA ","aru02","kiowa"
"20210805_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002201,"NA ","aru02","kiowa"
"20210805_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007478,"NA ","aru02","kiowa"
"20210805_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002733,"NA ","aru02","kiowa"
"20210805_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.058535,"NA ","aru02","kiowa"
"20210805_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008685,"NA ","aru02","kiowa"
"20210805_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001833,"NA ","aru02","kiowa"
"20210805_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002489,"NA ","aru02","kiowa"
"20210805_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00149,"NA ","aru02","kiowa"
"20210805_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001109,"NA ","aru02","kiowa"
"20210805_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004129,"NA ","aru02","kiowa"
"20210805_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002971,"NA ","aru02","kiowa"
"20210805_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.046335,"NA ","aru02","kiowa"
"20210805_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000964,"NA ","aru02","kiowa"
"20210805_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001254,"NA ","aru02","kiowa"
"20210805_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00508,"NA ","aru02","kiowa"
"20210805_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.090898,"NA ","aru02","kiowa"
"20210806_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.6e-05,"NA ","aru02","kiowa"
